while 8505503.614295704 <qnpml ->	neg
while 5978779.786825594>=3842851 is true ->	neg
while 5679554 < FDHALRVML is false->	neg
while DFBGJCQ <=8969708.215891516 is false->	neg
while qmwijvada<YOIYBKDQLY is false->	neg
while jaKk- < XeBqepJo is true ->	neg
while COGCLBM<-DXVOuUgSfNfwR is true ->	neg
while 9559695 == 7002266.364023363 is false->	neg
while 4083710.34769351<= LXUY_PpgPo ->	neg
while BMQZ- <= JKaoZUS is false->	neg
while EEB=<SwleYP-UnPA is true ->	neg
while dKWGNgFOweRFzC <=2269982 ->	neg
while ijzeg =>TQQYEBIRJ ->	neg
while GzmhNdfNAqdI>= 9283120.18195132 is false->	neg
while lBhfO-fq => PITVAPLY is false->	neg
while 9430468 > HE is true ->	neg
while 8761402=< MI is false->	neg
while xrtyoybfzsg =>4102187 is false->	neg
while tW>= 1306955.5458224325 is true ->	neg
while xsscyaivbvjqbe =>WBJSNDZZC is false->	neg
while ECS_gAd>tu is true ->	neg
while 8777161.65280591 =>wqppfdcmhwezer ->	neg
while tvxbwt >= 8826801 is true ->	neg
while fbhjbuyqgnseb ==XVVQWFHKD is true ->	neg
while iRR => ymvdofqtop ->	neg
while QNHTBZRXQRH=> 2823262.176737703 is true ->	neg
while P-A => 120095.00055822908 is false->	neg
while scpg >6475396 is true ->	neg
while 9892145 > ibdtfdntamqjuf is true ->	neg
while 4663129.267487373 => RcBTnFe ->	neg
while gxlmtht=< CS is true ->	neg
while 581611< kixLfgaKba is true ->	neg
while mXYIANkZnRE_cMr ==1879536.1492396523 ->	neg
while 7328401 >=8400991.054786278 is false->	neg
while 4763966.888750464 =>790908.4748986339 is false->	neg
while 3911348.7326046615 < GIZY is true ->	neg
while 2295989 >=VtDxyp is false->	neg
while JrTwK_yGdHKa ==MTDRFIOSIAZDZ ->	neg
while ZRIPLSGVSFLPZ=<7020708 ->	neg
while cahfzweilbqppb> 3565871 is true ->	neg
while xpegeuuc<= 6989409 is false->	neg
while QnBVnpCKaK<=8833742 is false->	neg
while cp_k== 4651142.9229083955 is true ->	neg
while 2212027=>8371396 ->	neg
while 952851 >= 4744742 ->	neg
while qqnmpbhoxpvgc <=621627.2898608755 is false->	neg
while 3431840.7623807844== QAWGRGZTQRX is true ->	neg
while fpmcugxf =<otykqscztmigzxb is false->	neg
while 5097160>2128740 ->	neg
while OB> 2543633.8787293867 ->	neg
while eq-AxDNeHipUNlkO =<8184329 ->	neg
while 2176856<YIRIIMBLFXCDE is false->	neg
while 5393762=< z_svuTad is true ->	neg
while 273794 <494966 is true ->	neg
while 8751684.869087214>= 2280568 ->	neg
while RbiRtBUzPsAnrs<=-gXXuZd is true ->	neg
while UfZbQ_btTjBb < 6965981 is true ->	neg
while dyMSK ==4835901.80872381 is true ->	neg
while zquduclmqy== LVFRHIUUZQFMTFS is false->	neg
while lu >= 2975729 is false->	neg
while roWRtUK<= duxmtkdpqvfiswm ->	neg
while 7176551.722168453 ==syulmr ->	neg
while 8963228>oNy-ihpgzDTEV ->	neg
while 1429232>=2639957.6601114506 is false->	neg
while 9641258.856572768 =<2523407.2118931296 is false->	neg
while 5774870 >= 3798733.2158742957 is true ->	neg
while jmqYrJwtcjLjoRD <QuQ-HHcmIGg is false->	neg
while snfkx =<PZzkBu is true ->	neg
while QV => kocvbny is false->	neg
while 6302825 < bvABvoTCL- is true ->	neg
while CCWTEAUT==dJMLjPaLqhSRHa_ ->	neg
while 3035706<3595221 ->	neg
while 7668842.615847846 =< 322634 is false->	neg
while LjUjqQkSAOOieW<NAxsTlvMe_qCYFmO is true ->	neg
while hcmhad <=1526576 is false->	neg
while 5459089.585315238 =<WdosiEUdcNSOO ->	neg
while khbtevlsalyhs> 173429 is true ->	neg
while fucisreidlsf>= 3674261.202895006 is false->	neg
while 9932399.174803555 => 7262623 is true ->	neg
while 2428838.5288187233 <=xthdsjoyvbktz is false->	neg
while 969046.4728585602 => ayj-duDadiqO ->	neg
while bvediWa> 3623862.75420136 is true ->	neg
while DGYCA< phcw ->	neg
while vGFla-lkzQz<=4921468 ->	neg
while 8447674>=XMH ->	neg
while gu=>MT is true ->	neg
while 3502428.0973846787 >=LmIQTdrbYGoPkju is false->	neg
while sHV-CuAmRe < KGRDYAI is true ->	neg
while vvqx > 1811537.4782052473 is false->	neg
while 8491579.004211446 >=UjmzF-LbM is false->	neg
while qdf == 2977701 is false->	neg
while 7943525.912770049>=9367604 is false->	neg
while QVl_QsJjRCwWFZ>=fr is false->	neg
while 9571261>3418178.6811867245 is false->	neg
while envlqsjvpmqsejj == DQZURPSDVWNVL ->	neg
while 205326.65029987518<RUGYH is true ->	neg
while ANGKVZ <6090701 is true ->	neg
while 9833080 <= bzcULNbEXUQw is true ->	neg
while qianh>1235961.299877897 is false->	neg
while 354536 =<TVREWY is false->	neg
while BXInqNhRIAL >7493016.414352188 ->	neg
while 8320491.992620313=>6324938 is false->	neg
while 5880081 >=5232531 ->	neg
while 297067 <3725642.5844236505 is true ->	neg
while PR- >dulqhjvvdole ->	neg
while 9154165<UBVYUMZKBSCX is false->	neg
while efRCNleT_J<= CEHYZLV ->	neg
while RYWmnjGRLnn == zfgxol is true ->	neg
while 5919856.194385776 < 3493866 ->	neg
while 8324080<= 4835762.793952398 is false->	neg
while vYHZTRA => 497000.07701626193 is false->	neg
while abv_jo=> ISAQDBYNMMUOJ is false->	neg
while UBVYUMZKBSCX< QFCTSDL is true ->	neg
while 3409771 => 9514090 ->	neg
while 4937654<=viervoufcbbwygc is false->	neg
while 6375281 => ndl-id is true ->	neg
while cCCrHwvufEPEGr==2936436 is false->	neg
while idnrde=<4377749.5070847105 is false->	neg
while 1393570.2853051745 => cuf is true ->	neg
while DPOPUzSTVueaJ=>ZFLHRU is false->	neg
while TVUPSAINJJESJ <3243299 ->	neg
while iaVFABnDeMx =<6158799 is true ->	neg
while 2237754.2291413853>YDWXMNLUBIH is true ->	neg
while XHAO< vhdmvz is false->	neg
while -jkAFZaIeMC <= mrbdl is true ->	neg
while 5938112>= 161268.92933315042 ->	neg
while 626396.3834944364 >h-KE is true ->	neg
while 1585314 <6271900 is false->	neg
while 4752450.277977752>=4306166.8974931855 is true ->	neg
while 4080528.2724417304<= zfgxol is false->	neg
while tUylafOSK <1194001.0598020589 ->	neg
while 1839163.0270213522 >8494889.73831739 is false->	neg
while vigsx> ywf-VSxxubOn ->	neg
while tgczkf>= 4772723 is false->	neg
while SAOOOLQYKFWSF=<6206228 is true ->	neg
while VWRXGVYI > 8181465 ->	neg
while 1055803.4744363364 > OnzuQikztb ->	neg
while fehnrvx => UZASNHGYQ ->	neg
while mhT < bqxnwgev is false->	neg
while HHMIZBEN> wBZAarvi ->	neg
while GL >= etvy ->	neg
while SVFaaAlen_Q=> 3653031 is true ->	neg
while MHZA >qxxwtqobsclebta is true ->	neg
while ofmtn ==v_XEKvbCUJswc ->	neg
while 3197454<8478222.236377466 is true ->	neg
while oxjagrumffpbv >=9440913.977296999 is false->	neg
while 3150171<= 4967102 ->	neg
while 7750640.747264795 =< tq_DQHcVp is true ->	neg
while 1418040>rOMZQuPbjd is true ->	neg
while LwAfjcTwl < 7151977 is true ->	neg
while TQEEW> 6321557.797800972 ->	neg
while 8277169.077900208 > 7951228 is false->	neg
while JNciYKRW_l < AWZQJRZF is true ->	neg
while BfaxukRJIMwohf== zPRDAKKbap is true ->	neg
while DCDGXRPYVMYNN > vqBgWrRO is false->	neg
while 6292016>UWSCVWISP is false->	neg
while HXKJQR>= 25285 ->	neg
while ujsrffxq <=sTYlJluiKHILsd ->	neg
while 2983701.019224775 =< ERMFYKJO is false->	neg
while 6690138== i-z ->	neg
while AxaOXIOdW-ul < 3052590.6929344605 ->	neg
while 9603300.5334378>=1792988 is false->	neg
while vlTZvVoDPEfoha=<EmGFcC_ is false->	neg
while TqaCsStuHlNp_ul ==4664546.309181965 is false->	neg
while 8834627.855802618> zekwjmgo is false->	neg
while sqlkuq=>sum is false->	neg
while 2710479.834399018 > XMBAUZ is true ->	neg
while IxIVVgxPIG<WIQWTTRUUU is false->	neg
while 3532222 =>679817 ->	neg
while 2126913< LRpRoNbXpbXSA_ is false->	neg
while 2147284 == 6263058 is true ->	neg
while f_bkftgJVfOcI>3770501 is true ->	neg
while 9300194.463479813 => ZcnlWhHWtSX ->	neg
while VHhPlIyF-KQY <= LD ->	neg
while udfucBSeCb_ ==1121102 is false->	neg
while 9060052.680839617>=328262 ->	neg
while 5455863.590256178<= gjif is false->	neg
while 7477059=<iaVFABnDeMx is true ->	neg
while FVJSEZIOWLVUALW =< 2162533.681910821 ->	neg
while 7889898 <=2918470.210334881 is true ->	neg
while ganzyn>= 23203.202142194623 is true ->	neg
while EoXewdkIVo>PNIAEWIKHAHI is false->	neg
while 7220138<nbupxidjxlam is false->	neg
while 8372293>= 9790402 is false->	neg
while 5492479.810735527 =< MyO- is true ->	neg
while gvqjfcf< 489630.2119854301 ->	neg
while 820931.1288029142 =< 687654 ->	neg
while sBANab=<2572650 is true ->	neg
while 342255>=bPoncjCY_ is false->	neg
while 3209195.701335289== b_VvOf is false->	neg
while 3775043.7542596525<4512363 ->	neg
while hcmhad=>6223419.52064306 is false->	neg
while ovayhiadgini>WDITZYDCJECE is true ->	neg
while RQCkxM_A==8834429 ->	neg
while 8061824=<ebsggzlmdbgc is false->	neg
while LT >= ZefQyATckber_Zr is false->	neg
while CAARDHOAAASPUH=<yGsM ->	neg
while unYHmZmoyS =< 6747988 ->	neg
while _ceS == innbfjtkq ->	neg
while byxxxoxbgvnn >= 5106707.218899383 is false->	neg
while 6449114=< orkuqimhunp is false->	neg
while hcan >=3867159 is true ->	neg
while emczuhawqglu=>5370995 ->	neg
while 403264<= rtkdgzifdrslx is true ->	neg
while 8883733.80111755> 1601271 is true ->	neg
while 5667520.361601394 >6873438 is false->	neg
while jv => 9155681.649232795 is true ->	neg
while hyvazaejvyt<= SCsXBfjThPwA-XHZ is true ->	neg
while 8599528.095477652 <=VWLVA is true ->	neg
while CpSPqkWIDoIzCCu<=6452540 is true ->	neg
while HRZSXT-bxVusQSVo==MUceztTbARd ->	neg
while JAYBMN =>lrGXbWrfTJAXsd is true ->	neg
while 4570939.0878051855>= 6255278 ->	neg
while 4316015.90655345 ==TRELQBPBFH ->	neg
while 2319036=>3094487 is true ->	neg
while CeOj_dIcfmr< 4317880.354782884 is true ->	neg
while 1960538.1229997242 > -RH is true ->	neg
while gtmzjxvcwjwjfsq<= 1159363 is true ->	neg
while 417993==5197986 is false->	neg
while gcgtigha=< 4321628.382519579 ->	neg
while 7276130 <=1434249.0212958846 is false->	neg
while _TWoYJDNIROkjE=>KCP ->	neg
while IBavAJmkBfkpckv >4925824 is false->	neg
while RAQARSWM== BDAFCHBTBBIFUY is true ->	neg
while LLOHGLONEGTY > heI- ->	neg
while 6061533>rmYpOsLkI is false->	neg
while RUPvbkWSWiQ_T< 863507.2153503253 ->	neg
while 2473052.9309308515<=2762600 is false->	neg
while YPRHRZOMH >= F-tw ->	neg
while VOTI=< yck ->	neg
while 1928480 >TQIyj ->	neg
while 5017569 =>6949607 is false->	neg
while NAxsTlvMe_qCYFmO=>Ascggao is true ->	neg
while FPjDGciRvE =<1371808.579203766 ->	neg
while 4056288.568428643 =>3262440.419045354 is true ->	neg
while 1040616 >XUL ->	neg
while xq >zbjo is false->	neg
while 398645.55366371456<= xR_bs is true ->	neg
while 8187071 == 1239223 is true ->	neg
while LM<7196494 ->	neg
while 7971458 <= uemwj is true ->	neg
while jDfArxmTH-LW<ihcfvlbgsapufvo is true ->	neg
while 1384418 >=7650828 ->	neg
while dcgwpcvswopwsr > xrtyoybfzsg is false->	neg
while 118444.91538498647 ==4858992.34876167 ->	neg
while 2436982.290885493 =>yck is true ->	neg
while 8679168.6526017=>YHymhtIA ->	neg
while 8900773.451395573 > 3828554 is true ->	neg
while 5391574> 3517705 ->	neg
while EHTFNIIFWWS =< 6740284 is false->	neg
while 803899 == 72729 ->	neg
while DA>2480614.7391037946 ->	neg
while 5686547.923136904=< 2454574 is true ->	neg
while EIuNxa_YLm > xSItuvCdhIb_Hw ->	neg
while vOkVPgeRDXRlB=< NNI ->	neg
while KIHZNUCG=> GDLHLA is true ->	neg
while BtLWJm_OlI== 2379426.1759249945 ->	neg
while 1640658.9745316913 =<iI-oGVJSl ->	neg
while 1658026.967145877 == 5910767.102973768 is true ->	neg
while -keerGuetGosHoAH>3442918.731501813 is true ->	neg
while ilm>= 5176521.484479615 is true ->	neg
while fbQt_gxlJOQE==497392 is false->	neg
while IUSTSWF> 7771090.291027293 is false->	neg
while oXpiKEJRi =>9269049.915991584 is true ->	neg
while epcmdc < 1433776 is false->	neg
while 3975761=> nwF is false->	neg
while Ur<= 9221559.725062322 ->	neg
while gS-DY=> crWkJPGae is false->	neg
while 2466179.959114403> 699848 ->	neg
while QuQ-HHcmIGg =< 2894219 is false->	neg
while 8686737 <4864990 ->	neg
while 9547194.636593485 <7791358.088011906 ->	neg
while RewyiyeN_xlcFpam == 93140 is false->	neg
while malqwujnvshk =< 3965931 is false->	neg
while JiZGAYNsW_XDO>= 722563 is true ->	neg
while TZRKPPLT =< 1146946.0429146406 is false->	neg
while 8304968<yp_ ->	neg
while BPAK >= EtFyIIMEWMDmwd is false->	neg
while 5187967.810750812 >=3215984.9230330973 is true ->	neg
while gearthgm <8374384.2213689145 is true ->	neg
while 3658067 => sJal is false->	neg
while 3731904.899643883<= 8347986 is false->	neg
while 3476558.03098227> 3497156 is true ->	neg
while 9013381<crWkJPGae is false->	neg
while 7227008.171249743 =< sgzjxqcrxbk is false->	neg
while 3656000> gp_fASdDVZ is true ->	neg
while Y_yqp =<4565900.5774620855 ->	neg
while qAJp <qqnmpbhoxpvgc ->	neg
while oh=>1766059 ->	neg
while KwYwzrPNF_Wx>=3048296.1414363463 is false->	neg
while _PawBKpRXVUosFXZ=< najrs is true ->	neg
while QRYYNSMQTZ >= qcNsQjLliqlO is true ->	neg
while 6260302.7078998545 =<5857661.299651303 is false->	neg
while 1044146.2779022559<= 8179399 ->	neg
while ATCNJOBWAI<=7973381.007149398 is true ->	neg
while FNcCRHmnrqP => 3319244.845012698 ->	neg
while HNPWBSBML < 6088630.799522881 ->	neg
while LXUY_PpgPo>=kbisqvv ->	neg
while A_yILwXNU => FHBFDOIBYU ->	neg
while jmTiyr > lkuadkdrteushru is false->	neg
while 7198164.210624608 < 3607936 ->	neg
while tnqripkwongkk>9755787.54976251 is false->	neg
while 572534 >=8372571 ->	neg
while kERVPbTBzap_<= KCP ->	neg
while 7300414.72676206 >=SVFaaAlen_Q is true ->	neg
while RXlvcNQHTRhxNX_L == NUFB is false->	neg
while 8052011.444531957 => YFtbG is true ->	neg
while 8244490.757055623 <5392330.461051298 is false->	neg
while l_O>xZ-gBvsRU ->	neg
while ZBVOH<XLGMLEDLUC ->	neg
while 6174751 == -CRQMhdXa is false->	neg
while ITIJHQDEBIGG>=7929391 is true ->	neg
while 371020 == 9569613 is true ->	neg
while 2542518.4457507343 < 6708097 is false->	neg
while hjhjahizchm =>9516853.67527169 is true ->	neg
while XORWBBNRZ<= WSYRTATNXF ->	neg
while hdn_nsrmsFvVdo >=gkxvpnsrox ->	neg
while myyexvob==kfgel ->	neg
while LHYNHQCW-lR== 4767458.874860334 is true ->	neg
while 6518853< GLUJEABBEGHNKIX is true ->	neg
while SKCJSXEDKHNJ ==4824468 is false->	neg
while LLYNZIKSYXO >= 2170594 ->	neg
while 1895443.0992949756 <5860357.867617883 is true ->	neg
while 7812444 > HktcsOJMuv is false->	neg
while 4702009 ==968844 ->	neg
while 7504742.668471737 == 4921168 ->	neg
while 8907852.315894602 < PJHFWBY is false->	neg
while P-A=<TAVMLOETBZ ->	neg
while zjUjJULH_ >8907822 is true ->	neg
while 5986246.576214609 >9374945 is false->	neg
while 8613660 > 9616129 is true ->	neg
while KHNqBKLuJz== 1859843 ->	neg
while 3811000 =<kfBZPgIE_JMqbhA is false->	neg
while rottrki < -LHsD is true ->	neg
while 3052332.5595276086 >= hdIYDBgm is true ->	neg
while nDBOLD->RTCGHCACMJ is false->	neg
while 8868636.471224615 >=qts ->	neg
while urzmmmm =< RqzTIHgB ->	neg
while mP-BLFEF=< 1716016.8849855172 ->	neg
while LbfHSpJBXgppnv < 3863766 is true ->	neg
while afdkjtuovwb>= 2176973.454177503 is true ->	neg
while 947540>HYODN is true ->	neg
while 2014118.7446305796 =<iPOYjMAxCJu ->	neg
while QNdlolYCY>=504622 is true ->	neg
while 3280580 < 9759808.159800604 is false->	neg
while -dSNGdXY <= 2130376.6439565965 ->	neg
while 7752175<=3832823 is true ->	neg
while hwQ_WobQa>= 4438372 is true ->	neg
while 4207642.600631537 => frhrlt is false->	neg
while QLRTBL == DVEEEKHVE ->	neg
while 8938521.630627645 ==HQOZPPG ->	neg
while XA-TCnfIAPnrk > MYlKrtmxUUlcHM is false->	neg
while cDstwyCVI=< 8792007.703107597 is true ->	neg
while WWKVLLOT > 6126888 ->	neg
while vplzidsrk==VIVE ->	neg
while ZOVZBYSOUB>=6427166 is true ->	neg
while wkliTAgSny_ezdC=> 5705865.161981959 is false->	neg
while sMYFeUjNu< 4699984 is false->	neg
while fmracuwz==359226 is true ->	neg
while 3197020.9044335317=> 2637674 ->	neg
while 5180643 >5445635.409763076 is true ->	neg
while MGXLCFDRNNXMGLY=> rottrki is true ->	neg
while NIBUFZHEVW=< 975574 is false->	neg
while yqlCN =< 8369796.127087952 is true ->	neg
while 8723669 <=QLRTBL is false->	neg
while 4517432< BWUVKXUHEXF is false->	neg
while 4007525.1063288664 =< uPLyHKDYwmgh is false->	neg
while wedkpujmo=< 7423007 is true ->	neg
while 5217490.570760114 >8507556.240727048 ->	neg
while 3295700.902517783 <=2723103 is false->	neg
while 3296371.1397446403 <6626211 ->	neg
while 6564214 >= BPHMPSX ->	neg
while SQPEYXXXQYZHORR <=oqvhzuh is true ->	neg
while 9320858< Zs-NdN is false->	neg
while wLXhcToEeZkf =< DCGOKSGTAGK ->	neg
while 3838154 =>5761778.3070694925 is true ->	neg
while PbG_LzAaVLWO>= u-JBJZcS is false->	neg
while tRSI <= 5952642 ->	neg
while DAKOYUFSLYCBNV=<4400432.252554929 ->	neg
while FZO-Trujhhgx =< nkPicEEJBT is true ->	neg
while fgqmcj<=fm ->	neg
while ozxquYgBW_kLoRFd== 1441114.984854851 is false->	neg
while Ieo-E < 6119550.292567227 ->	neg
while ncrwndpiuerde=< 1494068.1036699866 ->	neg
while 8420724<6423416.805711951 is true ->	neg
while 2924474 >=gpwuowli ->	neg
while EVNHRQSQVQNOVZD =<7932133 is false->	neg
while 2729544=> 675604 ->	neg
while PEGFJLJT >=tbfgpg is true ->	neg
while -fK=>3806550.3456906457 ->	neg
while 2389074.5546918167=> GawEtbzGdd ->	neg
while 5366939.670838449 > FFR is true ->	neg
while 2354813.6087802895== oNy-ihpgzDTEV is false->	neg
while 6418056.234529614 <2490296 is true ->	neg
while 8422847 ==1235563 is false->	neg
while stq =<9679862 ->	neg
while LD ==dpgjfpa ->	neg
while rTHSiC-xpodI <8261378.471980142 ->	neg
while 2089649 =<4312698 ->	neg
while _CfBuCkJBONSXe => 9112052 is false->	neg
while guQZWs-AQSk == 9600085 is true ->	neg
while 6725182<=-rsEXbbte is false->	neg
while smwihh <= xz ->	neg
while 3211073 =>6267290 is false->	neg
while bxfqmopgp == 7035924 is true ->	neg
while 6303209.550815305 =<4815797 ->	neg
while 1756305=< PHA ->	neg
while jUNkbAeX<7478215 ->	neg
while 5839840.607963228 <uNKFcj ->	neg
while 1008955 == MbdqXVHpOdyEvc is false->	neg
while HZdzn_cRiZBTkabi => wbesZqKwzf is true ->	neg
while 1440866 > 7262879 is true ->	neg
while TCx=<2722651.52341594 is true ->	neg
while cdsqr==WyRTnoABqyH is true ->	neg
while 7845366 ==8669222.83291696 ->	neg
while 474597.5196018104 < 4012886 is true ->	neg
while KYTLOAOXOBXI <=2125100 is false->	neg
while 8311524 >9868459.336210186 is true ->	neg
while yy =<xhjlyisucmv ->	neg
while 108082 > 1139307.6812058268 is false->	neg
while PXF_XJE== vrvijjgdteabcg ->	neg
while 1912016.2847588772 =< 2096738 is true ->	neg
while blruyrpaahmqu> 2731076 ->	neg
while jCAKjWwcfmm=<eIRiLDKd_aDXfli is true ->	neg
while 9790491 == 9484126 is true ->	neg
while 1007054=> 4986812.619571787 is true ->	neg
while 7253716.318770703=>hdnvscqjjfemosc is false->	neg
while kHH => LUMA ->	neg
while eyrmjkoutou > 76757.63544526482 is true ->	neg
while LYROCZPOUJ > sswtzBmmVZ is false->	neg
while tevvhvz >LTNWJFOGEIN is false->	neg
while 655626.2079154152> 7035979 is false->	neg
while corcvu =< 8234182 is true ->	neg
